address,name,module,confidence,evidence
0x00401C10,th095::AnmVm::Initialize,AnmVm,exact,Canonical anm-vm-initialize VC7.1 comparison
0x00408E70,th095::EclManager::RunEcl,EclManager,exact,Canonical 0x69D3 authored body and 0x6C63 COFF extent with 647 replayed relocations
0x00418720,th095::GameConfiguration::Initialize,Main,exact,Canonical 200-byte config initialization and controller-mapping serialization
0x00420240,WinMain,Main,high,CRT call and complete TH095 application lifecycle
0x00420770,th095::GameWindow::Render,Main,exact,Canonical main-render VC7.1 relocation replay
0x00420920,th095::GameWindow::Present,Main,exact,Canonical D3D Present reset and screenshot unit
0x00420A10,th095::GameWindow::GetTimestamp,Main,exact,Canonical QPC/timeGetTime timing unit
0x00420B50,th095::GameWindow::InitD3DInterface,Main,exact,Canonical Direct3DCreate8 initialization unit
0x00420B90,th095::GameWindow::CreateGameWindow,Main,exact,Canonical WNDCLASS and CreateWindowEx unit
0x00420CF0,th095::GameWindow::WindowProc,Main,exact,Canonical Win32 message dispatcher unit
0x00420E20,th095::GameWindow::InitD3DRendering,Main,exact,Canonical D3D8 device creation and setup unit
0x00421380,th095::GameWindow::ResetRenderState,Main,exact,Canonical D3D8 fixed-function state unit
0x004217A0,th095::GameWindow::CheckForRunningGameInstance,Main,exact,Canonical mutex shortcut and startup-info unit
0x00421A20,th095::GameWindow::ActivateWindow,Main,exact,Canonical foreground-thread attachment unit
0x00421AB0,th095::GameWindow::ResolveShortcut,Main,exact,Canonical COM shortcut-resolution unit
0x00421C90,th095::AnmManager::ReleaseSurfaces,AnmManager,high,Releases 32 surface slots and is called from exact Render
0x00423D60,th095::Supervisor::RegisterChain,Supervisor,high,Creates supervisor calc and draw chain elements
0x00424D30,th095::Supervisor::LoadConfig,Supervisor,exact,Canonical 200-byte config load validation and fallback unit
0x00425890,th095::Supervisor::InitializeCriticalSections,Supervisor,high,Initializes seven critical sections at offset 0x664
0x004258D0,th095::Supervisor::DeleteCriticalSections,Supervisor,high,Deletes seven critical sections at offset 0x664
0x00437790,th095::SoundPlayer::Initialize,SoundPlayer,high,Creates TH095 sound worker thread
0x004377F0,th095::SoundPlayer::RequestThreadStop,SoundPlayer,medium,Writes sound worker shutdown state 2
0x00437810,th095::SoundPlayer::JoinThread,SoundPlayer,high,Waits for and closes sound worker handles
0x00437D60,th095::SoundPlayer::Release,SoundPlayer,high,Releases DirectSound BGM and heap resources
0x00439200,th095::SoundPlayer::ProcessQueues,SoundPlayer,high,Command state machine and Sound Stage strings
0x00439E30,th095::AnmLoaded::SetSprite,AnmLoaded,exact,Canonical anm-set-sprite VC7.1 comparison
0x0043A0C0,th095::AnmLoaded::SetAndExecuteScript,AnmLoaded,high,Equal-size source comparison with five stack displacement mismatches
0x0043A1B0,th095::AnmVm::GetFloatVar,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A380,th095::AnmVm::GetIntVar,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A470,th095::AnmVm::GetFloatVarPtr,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A540,th095::AnmVm::GetIntVarPtr,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A600,th095::AnmManager::ExecuteScript,AnmManager,exact,Canonical 0x427A authored body and 0x4412 COFF extent with 333 replayed relocations
0x0043F2B0,th095::AnmManager::ClearVertexBuffer,AnmManager,high,Exact Render relocation and target counter reset
0x0043F2F0,th095::AnmManager::FlushVertexBuffer,AnmManager,high,Exact Render relocations and target D3D draw flow
0x00441DC0,th095::AnmManager::AnmManager,AnmManager,high,WinMain 0x38314c allocation and constructor call
0x004421B0,th095::AnmManager::~AnmManager,AnmManager,high,WinMain delete path and target cleanup flow
