address,name,module,confidence,evidence
0x00405A30,th095::PhotoBulletManagerView::SpawnSingleBullet,BulletManager,high,Complete target-local spawn semantics and 41 resolved call/data relocations
0x004062B0,th095::PhotoBulletView::AdvanceTransformProgram,BulletManager,high,Complete TH095 transform dispatcher with target-proven 0x65C bullet layout
0x00406CC0,th095::PhotoBulletManagerView::SpawnBulletPattern,BulletManager,exact,Canonical 181-byte pattern fanout with five relocations
0x004077A0,th095::PhotoBulletView::BeginDespawn,BulletManager,exact,Canonical relocation-free 116-byte state transition
0x00406D80,th095::PhotoBulletView::UpdateDeceleration,BulletManager,exact,Canonical TH095 deceleration transform update
0x00406E20,th095::PhotoBulletView::UpdateVectorAcceleration,BulletManager,exact,Canonical TH095 vector acceleration transform update
0x00406F90,th095::PhotoBulletView::UpdatePolarAcceleration,BulletManager,exact,Canonical TH095 polar acceleration transform update
0x00407050,th095::PhotoBulletView::UpdateRelativeDirectionChange,BulletManager,exact,Canonical TH095 relative direction transform update
0x004071A0,th095::PhotoBulletView::UpdateAbsoluteDirectionChange,BulletManager,exact,Canonical TH095 absolute direction transform update
0x004072E0,th095::PhotoBulletView::UpdateAimedDirectionChange,BulletManager,exact,Canonical TH095 aimed direction transform update
0x00407440,th095::PhotoBulletView::UpdateBoundaryBounce,BulletManager,high,Complete centered-playfield boundary bounce transform update
0x00407620,th095::PhotoBulletView::UpdateHorizontalWrap,BulletManager,exact,Canonical TH095 horizontal wrap transform update
0x004076E0,th095::PhotoBulletView::UpdateVerticalWrap,BulletManager,exact,Canonical TH095 vertical wrap transform update
0x00401C10,th095::AnmVm::Initialize,AnmVm,exact,Canonical anm-vm-initialize VC7.1 comparison
0x00408E70,th095::EclManager::RunEcl,EclManager,exact,Canonical 0x69D3 authored body and 0x6C63 COFF extent with 647 replayed relocations
0x00418720,th095::GameConfiguration::Initialize,Main,exact,Canonical 200-byte config initialization and controller-mapping serialization
0x00420240,WinMain,Main,high,CRT call and complete TH095 application lifecycle
0x00420770,th095::GameWindow::Render,Main,exact,Canonical main-render VC7.1 relocation replay
0x00420920,th095::GameWindow::Present,Main,exact,Canonical D3D Present reset and screenshot unit
0x00420A10,th095::GameWindow::GetTimestamp,Main,exact,Canonical QPC/timeGetTime timing unit
0x00420B50,th095::GameWindow::InitD3DInterface,Main,exact,Canonical Direct3DCreate8 initialization unit
0x00420B90,th095::GameWindow::CreateGameWindow,Main,exact,Canonical WNDCLASS and CreateWindowEx unit
0x00420CF0,th095::GameWindow::WindowProc,Main,exact,Canonical Win32 message dispatcher unit
0x00420E20,th095::GameWindow::InitD3DRendering,Main,exact,Canonical D3D8 device creation and setup unit
0x00421380,th095::GameWindow::ResetRenderState,Main,exact,Canonical D3D8 fixed-function state unit
0x004217A0,th095::GameWindow::CheckForRunningGameInstance,Main,exact,Canonical mutex shortcut and startup-info unit
0x00421A20,th095::GameWindow::ActivateWindow,Main,exact,Canonical foreground-thread attachment unit
0x00421AB0,th095::GameWindow::ResolveShortcut,Main,exact,Canonical COM shortcut-resolution unit
0x00421C90,th095::AnmManager::ReleaseSurfaces,AnmManager,exact,Canonical main-release-surfaces VC7.1 comparison
0x00423D60,th095::Supervisor::RegisterChain,Supervisor,exact,Canonical main-register-chain VC7.1 comparison with 23 relocations
0x00424D30,th095::Supervisor::LoadConfig,Supervisor,exact,Canonical 200-byte config load validation and fallback unit
0x00425890,th095::Supervisor::InitializeCriticalSections,Supervisor,exact,Canonical main-initialize-critical-sections VC7.1 comparison
0x004258D0,th095::Supervisor::DeleteCriticalSections,Supervisor,exact,Canonical main-delete-critical-sections VC7.1 comparison
0x00437790,th095::SoundPlayer::Initialize,SoundPlayer,high,Creates TH095 sound worker thread
0x004377F0,th095::SoundPlayer::RequestThreadStop,SoundPlayer,medium,Writes sound worker shutdown state 2
0x00437810,th095::SoundPlayer::JoinThread,SoundPlayer,high,Waits for and closes sound worker handles
0x00437D60,th095::SoundPlayer::Release,SoundPlayer,high,Releases DirectSound BGM and heap resources
0x00439200,th095::SoundPlayer::ProcessQueues,SoundPlayer,high,Command state machine and Sound Stage strings
0x00439E30,th095::AnmLoaded::SetSprite,AnmLoaded,exact,Canonical anm-set-sprite VC7.1 comparison
0x0043A0C0,th095::AnmLoaded::SetAndExecuteScript,AnmLoaded,high,Equal-size source comparison with five stack displacement mismatches
0x0043A1B0,th095::AnmVm::GetFloatVar,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A380,th095::AnmVm::GetIntVar,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A470,th095::AnmVm::GetFloatVarPtr,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A540,th095::AnmVm::GetIntVarPtr,AnmVm,exact,Canonical full-symbol comparison including switch table
0x0043A600,th095::AnmManager::ExecuteScript,AnmManager,exact,Canonical 0x427A authored body and 0x4412 COFF extent with 333 replayed relocations
0x0043F2B0,th095::AnmManager::ClearVertexBuffer,AnmManager,exact,Canonical anm-clear-vertex-buffer VC7.1 comparison
0x0043F2F0,th095::AnmManager::FlushVertexBuffer,AnmManager,exact,Canonical anm-flush-vertex-buffer VC7.1 comparison with 8 relocations
0x004415A0,th095::AnmManager::Draw,AnmManager,exact,Canonical 317-byte body and 40-byte switch table with 21 replayed relocations
0x00441DA0,th095::Float3::FromAngleMagnitude,ZunMath,exact,Canonical relocation-free fsincos vector helper
0x00441DC0,th095::AnmManager::AnmManager,AnmManager,exact,Canonical anm-manager-constructor VC7.1 comparison with 88 relocations
0x004421B0,th095::AnmManager::~AnmManager,AnmManager,exact,Canonical anm-manager-destructor VC7.1 comparison with 8 relocations
0x0041BB00,th095::ReplayBrowserExitSignal::Request,ReplayBrowser,exact,Canonical replay-browser-exit-signal VC7.1 comparison
0x0044DCA0,th095::ReplayBrowserView::Update,ReplayBrowser,exact,Canonical exact 2054-byte replay-browser update with 77 relocations
0x00450C30,th095::LoadReplayBrowserEntries,ReplayBrowser,high,Complete built-in and user replay enumeration callback
0x00450E20,th095::ReplayBrowserView::LoadReplaySlot,ReplayBrowser,exact,Canonical replay-browser-load-slot VC7.1 comparison with 19 relocations
0x0041BAE0,th095::ReplayScanWorker::~ReplayScanWorker,ReplayScanWorker,exact,Canonical replay-scan-worker destructor VC7.1 comparison
0x0041BB20,th095::ReplayScanWorker::Stop,ReplayScanWorker,exact,Canonical replay-scan-worker stop VC7.1 comparison with three relocations
0x0041BBA0,th095::ReplayScanWorker::Start,ReplayScanWorker,exact,Canonical replay-scan-worker start VC7.1 comparison with two relocations
0x004255B0,th095::SceneSupervisorView::StartReplayScan,Supervisor,exact,Canonical Supervisor replay-scan launch VC7.1 comparison with five relocations
0x00425640,th095::SceneSupervisorView::StopReplayScan,Supervisor,exact,Canonical Supervisor replay-scan stop VC7.1 comparison
0x0044E4B0,th095::OptionsMenuView::Update,OptionsMenu,high,Complete options and joystick-binding state machine with target-exact static call topology
0x004193A0,th095::Controller::GetJoystickCaps,Controller,exact,Canonical controller-get-joystick-caps VC7.1 comparison with seven relocations
0x00419410,th095::Controller::GetControllerInput,Controller,exact,Canonical controller-get-controller-input VC7.1 comparison with 37 relocations
0x00419820,th095::Controller::SetButtonFromDirectInputJoystate,Controller,exact,Canonical relocation-free DirectInput button mapper comparison
0x004198A0,th095::Controller::SetButtonFromControllerInputs,Controller,exact,Canonical relocation-free WinMM button mapper comparison
0x00419910,th095::Controller::GetControllerState,Controller,exact,Canonical controller-get-state VC7.1 comparison with 23 relocations
0x00419AE0,th095::Controller::GetInput,Controller,high,Complete target-local keyboard and dual-controller input aggregator; seven-byte compiler-shape residual
0x0041A550,th095::Controller::ResetKeyboard,Controller,exact,Canonical controller-reset-keyboard VC7.1 comparison with two relocations
0x0041A5C0,th095::FileSystem::Decrypt,FileSystem,exact,Canonical file-system-decrypt VC7.1 comparison with two relocations
0x0041A790,th095::FileSystem::Encrypt,FileSystem,exact,Canonical file-system-encrypt VC7.1 comparison with two relocations
0x0041A960,th095::FileSystem::OpenFile,FileSystem,exact,Canonical file-system-open-file VC7.1 comparison with 37 relocations
0x0041ABA0,th095::FileSystem::CheckIfFileAlreadyExists,FileSystem,exact,Canonical file-system-check-exists VC7.1 comparison with 14 relocations
0x00450F60,th095::SceneValueQueue::Pop,SceneSelect,high,Complete shared sixteen-entry queue pop with a two-byte callee-saved-register residual
0x00450FC0,th095::MusicRoomView::UpdateMusicRoom,MusicRoom,exact,Canonical exact 2872-byte Music Room update/parser with 76 relocations
0x00451B00,th095::SkipMusicCommentLine,MusicRoom,exact,Canonical relocation-free music-room-skip-comment-line comparison
0x00451B90,th095::ReadMusicCommentLine,MusicRoom,exact,Canonical relocation-free music-room-read-comment-line comparison
0x00451C80,th095::HelpMenuView::UpdateHelpMenu,HelpMenu,exact,Canonical exact 2358-byte Help update; 2378-byte compare extent includes five-entry switch table
0x004525D0,th095::LoadHelpAnm,HelpMenu,exact,Canonical help-menu-load-anm comparison with four relocations
0x00445E40,th095::SceneSelectControllerView::OnUpdate,FrontEndController,exact,Canonical ownership wrapper targeting the shared update state machine
0x00445E60,th095::SceneSelectControllerView::OnDraw,FrontEndController,exact,Canonical ownership wrapper targeting the shared draw path
0x00445E80,th095::SceneSelectControllerView::Update,FrontEndController,high,Shared front-end dispatcher identified by exact wrapper and complete target call graph
0x00446A50,th095::SceneSelectControllerView::UpdateMainMenu,FrontEndController,high,Shared-controller state 1 target with title-menu transitions and six-row VM setup
0x00447750,th095::SceneSelectControllerView::CloseMainMenu,FrontEndController,exact,Canonical twenty-VM main-menu close interrupt sequence
0x004479E0,th095::SceneSelectControllerView::UpdateMainMenuSelection,FrontEndController,exact,Canonical eighteen-VM main-menu selection interrupt sequence
0x00447D00,th095::SceneSelectControllerView::UpdateSceneSelect,SceneSelect,high,Shared-controller state 2 target and root of the TH095 scene-selection cluster
0x00452630,th095::SceneSelectControllerView::Draw,FrontEndController,high,Complete scene-result and replay-browser text renderer with exact 19-call topology
0x004362A0,th095::SceneSaveDataView::LoadScenePreviewTexture,SceneSelect,high,Target-local selected-scene thumbnail upload into an ANM texture
0x00442B90,th095::SceneAnmManagerView::LoadTexture,AnmTexture,exact,Canonical file-or-embedded texture upload with seven relocations
0x00442CA0,th095::SceneAnmManagerView::LoadTextureRegion,AnmTexture,exact,Canonical 354-byte partial texture upload with seven relocations
0x00442510,th095::SceneAnmManagerView::ApplyTextureAlphaBleed,AnmTexture,exact,Canonical 1292-byte three-format alpha bleed with 43-byte switch-table tail and 18 relocations
0x00442A50,th095::AccumulateArgb8888Neighbor,AnmTexture,exact,Canonical ARGB8888 neighbor color accumulator
0x00442AB0,th095::AccumulateArgb1555Neighbor,AnmTexture,exact,Canonical ARGB1555 neighbor color accumulator
0x0041C570,th095::AccumulateArgb4444Neighbor,AnmTexture,exact,Canonical ARGB4444 neighbor color accumulator
0x00418100,th095::PhotoGameTaskView::Update,PhotoGameTask,exact,Canonical TH095 game-task runtime coordinator with twenty-eight replayed relocations
0x00418420,th095::PhotoGameTaskView::DrawHud,PhotoGameTask,exact,Canonical TH095 photography HUD with thirty-six replayed relocations
0x00442B40,th095::GetAnmFormat,AnmTexture,exact,Canonical forced-16-bit texture format downgrade
0x00443C70,th095::AnmTextManagerView::DrawTextInner,AnmText,exact,Canonical TH095 large-glyph text dispatch with three relocations
0x00443CE0,th095::AnmTextManagerView::DrawTextLeft,AnmText,exact,Exact left-aligned variadic ANM text renderer with TH08 var_order frame restored
0x00443DD0,th095::AnmTextManagerView::DrawTextRight,AnmText,exact,Exact right-aligned variadic ANM text renderer with loaded-sprite width placement
0x00443F80,th095::AnmTextManagerView::DrawTextCentered,AnmText,exact,Exact centered variadic ANM text renderer
0x0041C8F0,th095::TextHelperView::RenderTextToTextureBold,TextRenderer,exact,Canonical 560-byte persistent-font memory-to-D3D renderer with 25 relocations
0x0041C1E0,th095::TextRenderBufferView::ApplyAlphaBleed,TextRenderer,exact,Exact text-buffer alpha bleed with semantic case-local aggregate and target scalar allocation
0x0041C600,th095::TextRenderBufferView::InvertAlpha,TextRenderer,exact,Canonical three-format text-buffer alpha inversion
0x004453B0,th095::SceneTextureEntryView::Clear,AnmTexture,exact,Canonical relocation-free D3D texture clear comparison
0x0044D0A0,th095::LoadSceneSelectionAssets,SceneSelect,high,Asynchronous mission thumbnail face and preview-text producer
0x00435E90,th095::SceneSaveDataView::LoadBestShotForScene,BestShot,high,Best-shot record reset disk decode decompression and checksum validator
0x0041BA80,th095::CalculateAlignedChecksum,Checksum,exact,Canonical relocation-free aligned additive checksum comparison
