address,name,module,confidence,evidence
0x004BDED8,th095::g_AnmGameSpeed,AnmManager,exact,Nine canonical ExecuteScript DIR32 relocations
0x004BE21E,th095::g_PressedButtons,Input,high,Present tests bit 0x800 before screenshot path
0x004BE21C,th095::g_ResultMenuInput,Input,exact,Exact ResultScreen repeated menu input relocations for vertical cursor movement
0x004BE208,th095::g_Rng,Rng,exact,Exact AnmVm GetFloatVar DIR32 relocations
0x004BE210,th095::g_Rng2,Rng,exact,Exact AnmVm GetFloatVar DIR32 relocations and VM flag 30 selection
0x004BE3C8,th095::g_Chain,Chain,exact,Exact Render DIR32 relocations and calc/draw calls
0x004C2420,th095::g_GameErrorContext,Main,high,WinMain logging and flush lifecycle
0x004C45E8,th095::g_GameWindow,Main,exact,WinMain base and exact Render this object
0x004C4670,th095::g_Supervisor,Supervisor,exact,Exact Render DIR32 relocations with verified field addends
0x004C4EE8,th095::g_SoundPlayer,SoundPlayer,exact,Exact Render DIR32 relocation and queue call
0x004CA1B8,th095::g_AnmManager,AnmManager,exact,Exact Render DIR32 relocations and WinMain allocation
0x004A9F80,th095::g_AsciiManager,AsciiManager,exact,Exact ReplayManager FPS draw base and color-field relocations
0x004BDEC8,th095::g_PhotoGlobalState,PhotoRuntime,exact,Exact photography and ReplayManager callback-gate relocations
0x004BE218,th095::g_ReplayInputSource,Input,high,Exact ReplayManager stream relocation base and input-source update call
0x004BE244,th095::g_CurFrameInput,Input,exact,Exact ReplayManager record/playback stream relocations
0x004BE246,th095::g_LastFrameInput,Input,exact,Exact ReplayManager record/playback stream relocations
0x004BE24A,th095::g_ReplayInputAux,Input,high,Exact ReplayManager stream field relocations
0x004BE24C,th095::g_ReplayInputFlags,Input,high,Exact ReplayManager stream field relocations
0x004C4E0C,th095::g_ReplayFps,ReplayManager,high,Exact quantized FPS sampling relocations
0x004C4E74,th095::g_ReplayManager,ReplayManager,exact,Exact ReplayManager destructor singleton relocations
0x004A5800,th095::g_ReplayPlayerConfigTable,ReplayManager,exact,Exact ReplayManager playback configuration-table relocation
0x004CA2F0,th095::g_SelectedScene,SceneSelect,exact,Exact scene-selection and enemy resource-path relocations; replay reuses the selected-scene record
0x004BDED0,th095::g_ReplayUsesArchive,FileSystem,exact,Exact ReplayManager disk/archive load-path relocations
0x004C4DFC,th095::g_ReplayLagNumerator,ReplayManager,exact,Exact ReplayManager writer x87 slow-rate numerator relocation
0x004C4E04,th095::g_ReplayLagDenominator,ReplayManager,exact,Exact ReplayManager writer x87 slow-rate denominator relocation
0x004C4CC0,th095::g_HelpLoadComplete,HelpMenu,exact,Exact Help loader completion-flag relocation
0x004C4CC4,th095::g_HelpLoadActive,HelpMenu,exact,Exact Help loader active-flag relocation
0x004CA2F4,th095::g_HelpMenu,HelpMenu,exact,Exact Help loader owner-pointer relocation
0x004E24A8,th095::g_DecompressionRing,Compression,high,Target-local 8192-byte history ring used by DecompressData
0x00496F10,th095::g_TextureFormatD3D8Mapping,AnmTexture,exact,Canonical GetAnmFormat and LoadTexture DIR32 relocations
0x00496F28,th095::g_TextureFormatBytesPerPixel,AnmTexture,exact,Canonical LoadTexture DIR32 relocations
0x004C44A8,th095::g_TextFont19,TextRenderer,high,Target persistent 36-pixel Japanese text font
0x004C44AC,th095::g_TextFont20,TextRenderer,high,Target persistent 38-pixel Japanese text font
0x004C44B0,th095::g_TextFont17,TextRenderer,high,Target persistent 30-pixel Japanese text font
0x004C44B4,th095::g_TextFont18,TextRenderer,high,Target persistent 34-pixel Japanese text font
0x004C44B8,th095::g_TextRenderBuffer,TextRenderer,high,Target 0x124-byte CPU text-render buffer view
0x004A4330,th095::g_TextRenderFormatInfoArray,TextRenderer,exact,Exact GetFormatInfo DIR32 relocations and target-initialized seven-entry format table
0x004BDD90,th095::g_Background,Background,high,Hash-attested Background lifecycle singleton ownership and RunStageScript caller
0x004BDD8C,th095::g_BackgroundStageDataSize,Background,high,Hash-attested stage-data cache size used by LoadStageDataInner
0x004BDD94,th095::g_BackgroundStageDataCache,Background,high,Hash-attested stage-data cache pointer used by LoadStageDataInner
0x004C4854,th095::g_BackgroundCameraPosition,Background,high,RunStageScript opcodes 2/3/10 and interpolation output
0x004C4860,th095::g_BackgroundCameraLookAt,Background,high,RunStageScript opcodes 4/5/11 and interpolation output
0x004C486C,th095::g_BackgroundCameraUp,Background,exact,Exact Initialize DIR32 relocation base with +4/+8 addends and RunStageScript camera motion consumers
0x004C4878,th095::g_BackgroundCameraForward,Background,exact,Exact Update DIR32 relocation passed to D3DXVec3Normalize
0x004C4A34,th095::g_CurrentBackgroundViewport,Background,high,Render visibility reads the active gameplay viewport camera position and +0x3C position offset
0x004C4890,th095::g_BackgroundWaveX,Background,high,RunStageScript camera motion modes 1 through 3 sine output
0x004C4898,th095::g_BackgroundWaveY,Background,high,RunStageScript camera motion mode 3 cosine output
0x004C489C,th095::g_BackgroundModeValue,Background,high,RunStageScript opcode 7 target-global store
0x004C4E28,th095::g_PhotoScreenFadeColor,PhotoRuntime,high,RunStageScript opcodes 8/9/13 photograph color publication
0x004CA290,th095::g_BackgroundQuadVertices,AnmManager,exact,Canonical SetupVertexBuffer DIR32 base/addends prove four 0x18-byte software fallback vertices
0x004A4270,th095::EclRunHigh::g_Th095ExInsn,EclManager,exact,Exact RunEcl DIR32 relocations plus verified 22-entry target callback table
0x004A4328,th095::g_OpenWriteFileHandle,FileSystem,exact,Six canonical file primitives resolve the shared CreateFileA handle
0x004C4D7F,th095::g_ErrorCriticalActiveCount,Main,exact,Canonical GameErrorContext Log/Fatal increment and decrement critical-section-3 active count
0x004A42C8,th095::g_PbgDecryptProfiles,PbgArchive,exact,Exact ReadDecompressEntry resolves four field addends of an 8-entry 0x0C decrypt-profile table
0x004C4EAC,th095::g_ScreenEffectCounter,ScreenEffect,exact,Exact CalcFadeOut/Pulse/Shake/Envelope cancel-gate relocations
0x004C493C,th095::g_ScreenEffectShakeX,ScreenEffect,exact,Exact CalcShake/Envelope stores plus AnmManager DrawLayer6 frame reset
0x004C4940,th095::g_ScreenEffectShakeY,ScreenEffect,exact,Exact CalcShake/Envelope stores plus AnmManager DrawLayer6 frame reset
